,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,,,ABBE,,,ABBE,            DISPERSIONS,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,                    RELATIVE PARTIAL DISPERSIONS                                                          ,,,,,,,,,DEVIATION OF RELATIVE PARTIAL DISPERSIONS,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Sellmeier)                            ,,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Cauchy)                            ,,,,,,       COLORING,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                           INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,,,                   THERMAL PROPERTIES                  ,,,,,CTE a (10E-7ºC),,CONDUCTIVITY,                              MECHANICAL PROPERTIES                              ,,,,,,,                                     CHEMICAL PROPERTIES             ,,,,,,BUBBLE GRP,SPEC. GRVTY,Remarks,,
Glass ,Glass ,Code(d),Code(e),n2325,n1970,n1530,n1129,nt,ns,nA',nr,nC,nC',nHe-Ne,nD,nd,ne,nF,nF',nHe-Cd,ng,nh,ni,n334,n326,vd,,,ve,nF-nC,,nF'-nC',nC-nt,nC-nA',nd-nC,ne-nC,ng-nd,ng-nF,nh-ng,ni-ng,nC'-nt,ne-nC',nF'-ne,ni-nF',"qC,t","qC,A'","qd,C","qe,C","qg,d","qg,F","q h,g","q i,g","q'C',t","q'e,C'","q'F',e","q'i,F'","DqC,t","DqC,A'","Dqg,d","Dqg,F","Dq i,g",A1,A2,A3,B1,B2,B3,A0,A1,A2,A3,A4,A5,l80,l5,240,250,260,270,280,290,300,310,320,330,340,350,360,365,370,380,390,400,420,440,460,480,500,550,600,650,700,800,900,1000,1200,1400,1600,1800,2000,2200,2400,t(-40~-20),t(-20~0),t(0~20),t(20~40),t(40~60),t(60~80),C'(-40~-20),C'(-20~0),C'(0~20),C'(20~40),C'(40~60),C'(60~80),633(-40~-20),633(20~0),633(0~20),633(20~40),633(40~60),633(60~80),D(-40~-20),D(-20~0),D(0~20),D(20~40),D(40~60),D(60~80),e(-40~-20),e(-20~0),e(0~20),e(20~40),e(40~60),e(60~80),F'(-40~-20),F'(-20~0),F'(0~20),F'(20~40),F'(40~60),F'(60~80),g(-40~-20),g(-20~0),g(0~20),g(20~40),g(40~60),g(60~80),i(-40~-20),i(-20~0),i(0~20),i(20~40),i(40~60),i(60~80),StP (ºC),AP (ºC),Tg (ºC),At (ºC),SP (ºC),(-30~+70),(100~300),k (W/m·K),Young's (E) ,Rigidity (G),Poisson's(s),Knoop (Hk),Group,Abrasion(Aa),b,RW(P),RA(P),W(S)max,W(S)min,SR,PR,B,d,,,
S-TIL26,TIL26,567428,570425, 1.53493 , 1.54028 , 1.56411 , 1.55148 , 1.55333 , 1.55667 , 1.55901 , 1.56119 , 1.56339 , 1.56401 , 1.56459 , 1.56721 , 1.56732 , 1.57047 , 1.57664 , 1.57742 , 1.58321 , 1.58423 , 1.59077 , 1.60256 ,,,42.8,,42.82,42.54,0.01325,0.01325,0.013411,0.010055,0.004379,0.003936,0.00708,0.016907,0.007593,0.006546,0.018329,0.010676,0.006459,0.006952,0.02514,0.7589,0.3305,0.2971,0.5343,1.276,0.5731,0.494,1.3833,0.7961,0.4816,0.5184,1.8746,0.0113,0.0027,0.0002,0.0009,0.0168,1.31066488E+00,9.41903094E-02,1.23292644E+00,9.68897812E-03,5.27763106E-02,1.33296422E+02,,,,,,,38,35,,,,,,,,,,,,0.07,0.44,,0.74,0.88,0.945,0.971,0.989,0.993,0.995,0.995,0.997,0.998,0.998,0.997,0.998,0.999,0.998,0.998,0.998,0.995,0.993,0.977,0.95,0.89,0.86,2,2,2,2,2.1,2.2,2.4,2.5,2.6,2.6,2.7,2.8,2.4,2.5,2.6,2.7,2.7,2.8,2.6,2.7,2.8,2.8,2.9,3,2.8,2.9,3,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.2,4.3,4.4,4.6,,,,,,,495,533,552,599,694,79,90,1.054,739,302,0.222,500,5,123,2.75,1,1,1,,1.0,1.0,,2.57,,,
BAL14,BAL14,569563,,,,,,1.5576316,1.5604043,1.5623001,1.5640383,1.5657731,1.5662589,1.5667134,1.5687422,1.5688318,1.5712383,1.5758698,1.5764479,1.5806654,1.5814005,1.5860127,1.5939478,,,56.3,56.1,56.34,56.06,0.01010,0.010097,0.010189,0.008141,0.003473,0.003059,0.005465,0.012569,0.005531,0.004612,0.012547,0.008627,0.004979,0.00521,0.0175,0.8063,0.344,0.303,0.5412,1.2448,0.5478,0.4568,1.2426,0.8467,0.4887,0.5113,1.7175,-0.0047,-0.0002,-0.0029,-0.0025,-0.0107,,,,,,,2.42199570E+00,-9.20016130E-03,1.37404470E-02,3.48581980E-04,-1.66464920E-05,1.31375060E-06,35,31,,,,,,,,,,,,,0.937,,0.963,0.971,0.983,0.99,0.992,0.991,0.993,0.994,0.995,0.997,0.996,0.996,0.997,0.997,0.997,,,,,,,,,2.6,2.6,2.7,2.7,2.8,2.9,3.2,3.2,3.2,3.3,3.4,3.5,3.3,3.2,3.3,3.3,3.4,3.5,3.4,3.3,3.4,3.5,3.6,3.7,3.6,3.5,3.6,3.7,3.8,3.9,3.9,3.9,3.9,4.1,4.2,4.4,4.3,4.3,4.4,4.5,4.6,4.8,,,,,,,,,565,603,688,73,85,0.906,687,276,0.243,530,5,130,2.88,1,2,,1,4.2,2.0,1,3.08,,,SO
S-BAL14,BAL14,569563,571561,1.5404962,1.5456498,1.5511639,1.5560114,1.5576113,1.5603975,1.5622985,1.5640393,1.5657748,1.5662605,1.5667149,1.5687424,1.568832,1.5712365,1.575867,1.5764455,1.5806697,1.581406,1.5860354,1.5940005,,,56.3,56.1,56.36,56.09,0.01010,0.010092,0.010185,0.008164,0.003476,0.003057,0.005462,0.012574,0.005539,0.004629,0.012595,0.00865,0.004976,0.005209,0.017555,0.809,0.3444,0.3029,0.5412,1.2459,0.5489,0.4587,1.248,0.8493,0.4886,0.5114,1.7236,-0.0021,0.0002,-0.0018,-0.0014,-0.0051,1.27553696E+00,1.46083393E-01,1.16754699E+00,7.49692359E-03,3.10421530E-02,1.28947092E+02,,,,,,,36,33,,,,,,,,,,0.09,0.44,0.74,0.88,,0.946,0.97,0.983,0.989,0.992,0.993,0.994,0.995,0.997,0.998,0.998,0.997,0.998,0.998,0.998,0.997,0.997,0.989,0.993,0.983,0.967,0.914,0.86,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.5,1.6,1.6,1.7,1.8,1.8,1.6,1.7,1.7,1.8,1.8,1.9,1.8,1.8,1.9,2,2,2.1,2.1,2.2,2.2,2.3,2.4,2.5,2.4,2.5,2.6,2.7,2.8,2.9,,,,,,,533,562,580,622,700,80,93,0.967,811,327,0.24,570,6,134,2.32,3,1,2,3,1.0,2.0,1,2.89,,,417
S-BAL22,BAL22,569631,571629, 1.53916 , 1.54516 , 1.55141 , 1.55662 , 1.55824 , 1.56097 , 1.56276 , 1.56438 , 1.56597 , 1.56641 , 1.56682 , 1.56865 , 1.56873 , 1.57088 , 1.57498 , 1.57549 , 1.57918 , 1.57982 , 1.58382 , 1.59060 ,,,63.1,,63.10,62.88,0.00901,0.009013,0.009079,0.00772,0.003203,0.002764,0.004915,0.01109,0.004841,0.003999,0.010777,0.008162,0.004473,0.004606,0.01511,0.8565,0.3554,0.3067,0.5453,1.2304,0.5371,0.4437,1.1957,0.899,0.4927,0.5073,1.6643,0.0138,0.003,-0.0033,-0.0023,-0.0009,1.16333541E+00,2.63323210E-01,1.12551059E+00,1.18079103E-02,-4.38112893E-03,1.06905682E+02,,,,,,,34,29,,,,,0.01,0.11,0.33,0.56,0.74,0.85,0.918,0.952,0.972,,0.983,0.988,0.992,0.994,0.994,0.994,0.995,0.996,0.997,0.998,0.998,0.998,0.998,0.999,0.999,0.998,0.998,0.987,0.995,0.988,0.975,0.916,0.81,1.9,1.9,2,2.1,2.2,2.2,2.1,2.2,2.3,2.4,2.5,2.6,2.1,2.2,2.3,2.4,2.5,2.6,2.2,2.3,2.4,2.5,2.6,2.8,2.3,2.4,2.5,2.7,2.8,2.9,2.5,2.7,2.8,2.9,3,3.2,2.8,2.9,3,3.2,3.3,3.4,,,,,,,565,596,619,654,715,65,75,0.971,850,343,0.24,570,6,127,2.28,4,5,3,4,51.2,3.0,,3.05,,,
BAL22,BAL22,569632,,,,,,1.5582729,1.560995,1.5627822,1.5643882,1.5659706,1.566411,1.5668221,1.5686481,1.5687285,1.570878,1.574975,1.5754829,1.5791665,1.5798047,1.5837861,1.5905708,,,63.1,62.9,63.16,62.93,0.00901,0.009004,0.009072,0.007698,0.003189,0.002758,0.004907,0.011076,0.00483,0.003981,0.010766,0.008138,0.004467,0.004605,0.015088,0.855,0.3542,0.3063,0.545,1.2301,0.5364,0.4421,1.1957,0.897,0.4924,0.5076,1.6631,0.012,0.0018,-0.0035,-0.0029,-0.0004,,,,,,,2.42881860E+00,-1.16008470E-02,1.10857360E-02,6.31220000E-04,-6.39512290E-05,3.44001070E-06,36,31,,,,,,,,,,,,,,,0.926,0.95,0.97,0.981,0.987,0.987,0.99,0.992,0.994,0.996,0.995,0.994,0.996,,,,,,,,,,,2.1,2.1,2.2,2.3,2.5,2.6,2.3,2.3,2.5,2.6,2.8,3,2.3,2.3,2.5,2.6,2.8,3,2.4,2.4,2.5,2.7,2.9,3.1,2.5,2.5,2.7,2.8,3,3.2,2.7,2.7,2.9,3.1,3.3,3.6,3,3,3.2,3.3,3.6,3.8,,,,,,,,,616,641,720,66,79,0.967,854,345,0.238,550,5,116,2.43,4,5,,3,51.2,3.0,1,3.06,,,SO
BAL 2,BAL 2,571508,,,,,,1.5589407,1.5618328,1.5638532,1.5657296,1.5676204,1.5681527,1.5686517,1.5708896,1.5709889,1.5736639,1.5788611,1.5795138,1.5843009,1.5851396,1.5904326,1.5996689,,,50.8,50.5,50.80,50.49,0.01124,0.011241,0.011361,0.008679,0.003767,0.003369,0.006044,0.014151,0.006279,0.005293,0.014529,0.009212,0.005511,0.00585,0.020155,0.7721,0.3351,0.2997,0.5377,1.2589,0.5586,0.4709,1.2925,0.8108,0.4851,0.5149,1.7741,-0.0129,-0.0023,-0.0003,-0.0007,-0.0071,,,,,,,2.42431160E+00,-8.58473990E-03,1.47204520E-02,5.50456090E-04,-3.17073820E-05,2.42075720E-06,35,32,,,,,,,,,,,,0.93,0.961,,0.975,0.982,0.987,0.991,0.993,0.993,0.993,0.995,0.996,0.998,0.998,0.996,0.998,,,,,,,,,,,-0.6,-0.7,-0.7,-0.7,-0.6,-0.5,0,-0.1,-0.2,-0.2,-0.1,-0.1,0,-0.1,-0.2,-0.2,0,0,0.2,0.1,0,0,0.1,0.1,0.4,0.3,0.2,0.2,0.3,0.3,0.8,0.7,0.7,0.7,0.8,0.9,1.2,1.2,1.2,1.2,1.3,1.4,,,,,,,433,465,483,531,617,100,116,0.822,683,274,0.249,460,5,170,2.66,1,2,1,2,4.1,2.0,1,3.1,,,SO
S-BAL 2,BAL 2,571508,574505,1.5423966,1.5472068,1.5524406,1.5572235,1.5588629,1.5617901,1.563829,1.5657174,1.5676157,1.5681494,1.5686494,1.5708896,1.570989,1.573663,1.5788559,1.5795083,1.5842977,1.585137,1.5904454,1.5997167,,,50.8,50.5,50.80,50.50,0.01124,0.01124,0.011359,0.008753,0.003787,0.003373,0.006047,0.014148,0.006281,0.005308,0.01458,0.009286,0.005514,0.005845,0.020209,0.7787,0.3369,0.3001,0.538,1.2587,0.5588,0.4722,1.2972,0.8175,0.4854,0.5146,1.7791,-0.0063,-0.0005,-0.0005,-0.0005,-0.0024,1.30923813E+00,1.14137353E-01,1.17882259E+00,8.38873953E-03,3.99436485E-02,1.40257892E+02,,,,,,,37,34,,,,,,,,,,,0.1,0.47,0.76,,0.89,0.947,0.971,0.983,0.992,0.993,0.995,0.996,0.997,0.998,0.998,0.998,0.998,0.998,0.998,0.997,0.997,0.992,0.992,0.976,0.951,0.89,0.84,-0.7,-0.7,-0.6,-0.6,-0.6,-0.5,-0.3,-0.3,-0.2,-0.2,-0.1,-0.1,-0.3,-0.3,-0.2,-0.2,-0.1,-0.1,-0.2,-0.1,-0.1,0,0.1,0.1,0,0,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.7,0.8,0.9,1.1,1.2,1.3,,,,,,,492,525,540,582,663,91,109,0.901,727,292,0.245,510,5,163,2.32,1,1,3,,1.0,1.0,1,2.89,,,388
BAL 3,BAL 3,571530,,,,,,1.5597561,1.5625327,1.5644794,1.5662884,1.5681103,1.5686228,1.5691032,1.5712558,1.5713512,1.5739199,1.5788971,1.5795209,1.5840867,1.5848848,1.5899062,1.5985872,,,53.0,52.7,52.97,52.66,0.01079,0.010787,0.010898,0.008354,0.003631,0.003241,0.00581,0.013534,0.005988,0.005021,0.013702,0.008867,0.005297,0.005601,0.019066,0.7745,0.3366,0.3005,0.5386,1.2547,0.5551,0.4655,1.2702,0.8136,0.4861,0.5139,1.7495,-0.0207,-0.0035,0,-0.0007,-0.0113,,,,,,,2.42617450E+00,-7.81538980E-03,1.47662400E-02,3.66904180E-04,-1.05268930E-05,1.03936860E-06,35,31,,,,,,,,,,,,0.916,0.956,,0.976,0.982,0.987,0.993,0.993,0.993,0.994,0.995,0.996,0.997,0.996,0.995,0.996,0.996,0.995,,,,,,,,,-0.7,-0.8,-0.8,-0.8,-0.8,-0.6,-0.4,-0.4,-0.4,-0.3,-0.1,0,-0.4,-0.4,-0.4,-0.2,-0.1,0,-0.3,-0.3,-0.2,-0.1,0.1,0.3,-0.1,-0.1,0,0.1,0.3,0.5,0.3,0.3,0.4,0.6,0.7,1,0.7,0.8,0.9,1,1.2,1.4,,,,,,,450,477,490,535,619,97,118,0.779,688,274,0.257,450,4,177,,2,3,2,3,51.2,3.0,1,3.14,,,SO
S-BAL 3,BAL 3,571530,574527,1.5436148,1.54831,1.5534102,1.5580588,1.5596485,1.5624819,1.5644521,1.5662747,1.5681046,1.5686186,1.5691001,1.5712555,1.571351,1.5739195,1.5788947,1.5795185,1.5840883,1.5848873,1.5899279,1.5986706,,,53.0,52.7,52.95,52.65,0.01079,0.01079,0.0109,0.008456,0.003653,0.003246,0.005815,0.013536,0.005992,0.005041,0.013784,0.00897,0.005301,0.005599,0.019152,0.7837,0.3386,0.3008,0.5389,1.2545,0.5553,0.4672,1.2775,0.8229,0.4863,0.5137,1.7571,-0.0114,-0.0015,-0.0003,-0.0005,-0.0041,1.29366890E+00,1.32440252E-01,1.10197293E+00,8.00367962E-03,3.54711196E-02,1.34517431E+02,,,,,,,36,33,,,,,,,,,,0.01,0.26,0.63,0.84,,0.928,0.963,0.979,0.988,0.994,0.994,0.995,0.996,0.997,0.998,0.998,0.998,0.998,0.998,0.998,0.997,0.996,0.991,0.99,0.972,0.945,0.88,0.83,-1,-1,-1,-1,-1,-1,-0.8,-0.7,-0.7,-0.7,-0.7,-0.6,-0.7,-0.7,-0.7,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.5,-0.5,-0.4,-0.5,-0.4,-0.4,-0.3,-0.3,-0.2,-0.1,-0.1,0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.5,0.6,,,,,,,483,516,531,573,652,95,111,0.864,719,288,0.249,510,5,172,2.18,3,3,2,,1.2,1.0,1,2.98,,,409
PBL21,PBL21,573426,,,,,,1.559087,1.5623796,1.5647078,1.5668897,1.5691057,1.5697324,1.5703211,1.5729737,1.5730918,1.5762881,1.5825663,1.5833608,1.5892286,1.5902642,1.5968546,1.6086109,,,42.6,42.3,42.58,42.28,0.01346,0.01346,0.013629,0.010019,0.004398,0.003986,0.007182,0.017172,0.007698,0.006591,0.018347,0.010645,0.006556,0.007073,0.02525,0.7444,0.3267,0.2961,0.5336,1.2758,0.5719,0.4897,1.3631,0.7811,0.481,0.519,1.8527,-0.0021,-0.0008,-0.0005,-0.0007,-0.0054,,,,,,,2.42385690E+00,-9.49400650E-03,1.62066390E-02,1.01051490E-03,-7.26837610E-05,5.41984920E-06,35,32,,,,,,,,,,,,0.922,0.961,,0.976,0.981,0.991,0.994,0.995,0.994,0.995,0.996,0.997,0.998,0.997,0.996,0.998,,,,,,,,,,,1.2,1.2,1.4,1.5,1.7,2.1,1.9,1.9,2.1,2.2,2.4,2.7,2,2,2.1,2.3,2.5,2.8,2.1,2.2,2.3,2.5,2.7,3,2.5,2.5,2.6,2.8,3,3.2,2.9,3,3.2,3.4,3.6,3.9,3.5,3.6,3.8,4.1,4.4,4.7,,,,,,,394,429,445,480,610,85,95,0.872,597,245,0.22,440,4,136,2.91,1,1,,1,1.0,1.0,1,3.17,,,SO
BAL11,BAL11,573578,,,,,,1.561407,1.5641758,1.5660589,1.5677794,1.5694914,1.5699701,1.5704177,1.5724129,1.572501,1.5748635,1.5794031,1.5799693,1.5840978,1.5848168,1.5893231,1.5970342,,,57.8,57.5,57.76,57.49,0.00991,0.009912,0.009999,0.008084,0.003432,0.00301,0.005373,0.012316,0.005414,0.004506,0.012217,0.008563,0.004894,0.005105,0.017065,0.8156,0.3462,0.3037,0.5421,1.2425,0.5462,0.4546,1.2325,0.8564,0.4894,0.5106,1.7067,-0.0021,0.0003,-0.0023,-0.0018,-0.0089,,,,,,,2.43380720E+00,-9.32105180E-03,1.39733110E-02,1.80473230E-04,7.76363690E-06,-1.18487330E-07,35,31,,,,,,,,,,,,,0.935,,0.962,0.971,0.983,0.99,0.992,0.992,0.993,0.995,0.995,0.998,0.997,0.996,0.997,0.997,0.997,,,,,,,,,2.3,2.2,2.3,2.4,2.5,2.7,2.7,2.7,2.7,2.8,2.9,3,2.7,2.7,2.7,2.8,2.9,3.1,2.8,2.8,2.9,3,3.1,3.3,3,3,3,3.1,3.3,3.4,3.2,3.3,3.4,3.6,3.8,4,3.6,3.6,3.8,3.9,4.1,4.4,,,,,,,,,560,602,682,72,86,0.932,801,322,0.243,510,5,137,2.68,1,3,,2,4.2,2.0,1,3.09,,,SO
S-BAL11,BAL11,573578,575575,1.5439395,1.5492241,1.5548633,1.5597784,1.5613855,1.5641662,1.5660532,1.5677758,1.5694894,1.5699684,1.5704163,1.5724128,1.572501,1.5748644,1.5794042,1.5799702,1.5840961,1.5848138,1.5893156,1.597011,,,57.8,57.5,57.74,57.47,0.00991,0.009915,0.010002,0.008103,0.003436,0.003012,0.005375,0.012313,0.00541,0.004502,0.012197,0.008582,0.004896,0.005106,0.017041,0.8172,0.3465,0.3038,0.5421,1.2419,0.5456,0.4541,1.2302,0.858,0.4895,0.5105,1.7038,-0.0004,0.0006,-0.0029,-0.0024,-0.0113,8.21314256E-01,6.12586478E-01,1.24859637E+00,3.51436131E-03,1.79762375E-02,1.33456670E+02,,,,,,,35,32,,,,,,,,,0.01,0.24,0.61,0.84,0.932,,0.967,0.982,0.989,0.993,0.995,0.996,0.997,0.998,0.998,0.999,0.999,0.998,0.999,0.999,0.999,0.998,0.998,0.989,0.995,0.988,0.979,0.929,0.89,3,3.1,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8,3.5,3.5,3.6,3.7,3.7,3.8,3.6,3.7,3.7,3.8,3.9,3.9,3.7,3.8,3.9,4,4,4.1,4,4.1,4.2,4.3,4.4,4.5,4.3,4.4,4.6,4.7,4.8,4.9,,,,,,,498,534,548,593,670,66,80,0.974,819,331,0.237,590,6,109,2.42,1,1,2,3,2.0,1.0,1,3.02,,,410
PBL27,PBL27,575415,,,,,,1.5606124,1.5639779,1.5663717,1.5686186,1.5709013,1.5715469,1.5721531,1.5748845,1.5750061,1.5782962,1.5847601,1.5855786,1.5916291,1.5926981,1.5995097,1.6116889,,,41.5,41.2,41.49,41.21,0.01386,0.013859,0.014032,0.010289,0.004529,0.004105,0.007395,0.017692,0.007938,0.006812,0.018991,0.010935,0.006749,0.007283,0.02611,0.7424,0.3268,0.2962,0.5336,1.2766,0.5728,0.4915,1.3703,0.7793,0.481,0.519,1.8607,0.0011,0.0007,-0.0019,-0.0015,-0.0073,,,,,,,2.42693320E+00,-8.97898950E-03,1.75783850E-02,7.91254170E-04,-4.30168970E-05,4.24745520E-06,34,31,,,,,,,,,,,,0.95,0.976,,0.984,0.986,0.994,0.996,0.996,0.996,0.997,0.997,0.996,0.998,0.997,0.997,0.998,0.999,0.999,,,,,,,,,,,,,,,3,3.1,3.2,3.4,3.6,3.8,,,,,,,3.3,3.3,3.5,3.7,3.9,4.1,3.5,3.6,3.7,4,4.2,4.5,4.1,4.3,4.4,4.7,4.9,5.2,4.8,4.9,5.1,5.3,5.6,6,,,,,,,395,434,445,501,613,76,90,0.919,589,243,0.212,440,4,137,3.07,1,1,,1,1.0,1.0,1,3.2,,,SO
S-TIL27,TIL27,575415,578412,1.541618,1.5470716,1.5530365,1.5585542,1.5604692,1.5639212,1.5663487,1.5686125,1.5709024,1.5715486,1.5721552,1.5748845,1.5750059,1.578291,1.5847564,1.5855772,1.5916662,1.5927453,1.5996629,1.6121845,,,41.5,41.2,41.50,41.22,0.01386,0.013854,0.014028,0.010433,0.004553,0.004104,0.007389,0.017739,0.007989,0.006918,0.01944,0.01108,0.006742,0.007286,0.026608,0.7531,0.3286,0.2962,0.5333,1.2804,0.5767,0.4994,1.4032,0.7898,0.4806,0.5194,1.8968,0.0117,0.0024,0.0019,0.0024,0.0257,1.31433154E+00,1.12300168E-01,1.41390100E+00,9.50404477E-03,5.24112772E-02,1.48429972E+02,,,,,,,38,35,,,,,,,,,,,,0.05,0.44,,0.78,0.913,0.961,0.979,0.99,0.993,0.994,0.995,0.996,0.998,0.998,0.998,0.998,0.999,0.999,0.998,0.998,0.994,0.993,0.978,0.955,0.89,0.87,2.4,2.4,2.5,2.5,2.5,2.5,2.9,2.9,3,3,3,3.1,3,3,3,3.1,3.1,3.1,3.1,3.2,3.2,3.3,3.3,3.3,3.3,3.4,3.5,3.5,3.6,3.6,3.9,4,4,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5,,,,,,,511,547,562,599,700,74,89,1.07,749,308,0.217,540,5,120,2.81,1,1,2,,1.0,1.0,1~2,2.58,,,382
S-TIL25,TIL25,581407,585405,1.5474131,1.5529185,1.5589517,1.5645586,1.5665132,1.5700465,1.5725368,1.574862,1.5772162,1.5778809,1.5785049,1.5813139,1.581439,1.5848221,1.5914857,1.5923321,1.5986129,1.5997263,1.6068658,1.619792,,,40.7,40.5,40.75,40.47,0.01427,0.01427,0.014451,0.010703,0.004679,0.004223,0.007606,0.018287,0.00824,0.00714,0.020066,0.011368,0.006941,0.00751,0.02746,0.75,0.3279,0.2959,0.533,1.2815,0.5774,0.5004,1.4062,0.7867,0.4803,0.5197,1.9002,0.0121,0.0027,0.0014,0.0019,0.0224,1.32122534E+00,1.23824976E-01,1.43685254E+00,9.52091436E-03,5.16062665E-02,1.49064883E+02,,,,,,,38,35,,,,,,,,,,,,0.01,0.28,,0.65,0.85,0.929,0.964,0.986,0.991,0.993,0.994,0.995,0.998,0.998,0.997,0.998,0.999,0.999,0.998,0.998,0.994,0.994,0.981,0.963,0.911,0.89,2.4,2.5,2.6,2.7,2.7,2.8,3,3,3.1,3.2,3.3,3.4,3,3.1,3.2,3.3,3.3,3.4,3.2,3.3,3.4,3.5,3.5,3.6,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.4,4.5,4.6,4.6,4.7,4.9,5.1,5.2,5.4,,,,,,,536,564,588,630,715,74,88,1.054,753,309,0.22,540,5,117,2.84,2,1,1,2,1.0,1.0,1~2,2.59,,,372
PBL25,PBL25,581408,,,,,,1.5666539,1.57012,1.5725764,1.5748806,1.5772225,1.5778851,1.5785075,1.5813139,1.581439,1.5848246,1.59149,1.5923351,1.5985881,1.5996937,1.606743,1.6193568,,,40.7,40.5,40.75,40.47,0.01427,0.014267,0.01445,0.010569,0.004647,0.004216,0.007602,0.018255,0.008204,0.007049,0.019663,0.011231,0.00694,0.00751,0.027022,0.7408,0.3257,0.2955,0.5328,1.2795,0.575,0.4941,1.3782,0.7772,0.4803,0.5197,1.87,0.0029,0.0005,-0.0006,-0.0005,-0.0056,,,,,,,2.44655090E+00,-9.77684640E-03,1.75311200E-02,9.52508890E-04,-5.48377610E-05,4.73038990E-06,34,31,,,,,,,,,,,,0.943,0.971,,0.983,0.987,0.994,0.996,0.996,0.996,0.997,0.997,0.998,0.998,0.998,0.997,0.998,,,,,,,,,,,,,,,,,2.4,2.5,2.6,2.8,3,3.2,,,,,,,2.6,2.7,2.9,3.1,3.3,3.6,2.9,3,3.2,3.4,3.6,3.8,3.5,3.6,3.8,4,4.3,4.6,4.2,4.3,4.5,4.8,5.1,5.4,,,,,,,381,420,440,468,590,87,98,0.899,585,240,0.219,460,5,130,2.99,2,1,,1,1.0,2.0,1,3.23,,,SO
PBL25Y,PBL25Y,581408,585405,1.54936,1.55423,1.55961,1.56480,1.56667,1.57011,1.57256,1.57487,1.57722,1.57788,1.57850,1.58131,1.58144,1.58482,1.59148,1.59232,1.59856,1.59967,1.60670,1.61928,1.63387,1.63876,40.8,,40.77,40.49,0.01426,0.014263,0.014442,0.010546,0.004656,0.004222,0.007607,0.018226,0.008185,0.007038,0.019619,0.011210,0.006943,0.007499,0.026961,0.7394,0.3264,0.2960,0.5333,1.2779,0.5739,0.4934,1.3755,0.7762,0.4808,0.5192,1.8668,0.0014,0.0011,-0.0021,-0.0016,-0.0081,1.31960626E+00,1.23752633E-01,2.10055351E-01,1.01863415E-02,4.83593508E-02,2.73272029E+01,,,,,,,34,31,,,,,,,,0.01,0.35,0.78,0.940,0.981,0.993,0.995,0.996,0.997,0.998,0.998,0.998,0.998,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.998,0.998,0.996,0.994,0.979,0.953,0.905,0.87,1.8,1.9,1.9,2.0,2.1, 2.1 ,2.4,2.5,2.6,2.7,2.8,2.9,2.5,2.6,2.7,2.8,2.9,3.0,2.7,2.8,2.9,3.0,3.1,3.2,2.9,3.1,3.2,3.3,3.4,3.5,3.5,3.7,3.8,4.0,4.1,4.3,4.2,4.4,4.5,4.7,4.9,5.1,6.3,6.5,6.8,7.0,7.3,7.5,381,420,440,468,590,87,98,0.899,585,240,0.219,460,5,130,2.99,2,1,1,,1.0,2.0,1,3.23,,,
